"continent","country","GADM_level_1","GADM_level_2","region_custom","region_detail","ISO_2","kingdom","phylum","class","order","group","language","hash","source_link","source_name","year"
"Asia","Japan","NA","NA","NA","NA","JP","Plantae",NA,NA,NA,"Lichens","Japanese","e326dcb3cd769c5c1447780da6bd8e7fc5829852cba63af39ec6656311c68be5","https://ikilog.biodic.go.jp/Rdb/booklist","レッドリスト2020","2020"
"Asia","Japan","NA","NA","NA","NA","JP","Fungi",NA,NA,NA,"Fungi","Japanese","6610b284901a8145024a8f40fdb78e447ea5062f42cb1fd24927b8ec36ddd4c6","https://ikilog.biodic.go.jp/Rdb/booklist","レッドリスト2020","2020"
"Asia","Japan","NA","NA","NA","NA","JP","Animalia","Chordata","Mammalia",NA,"Mammals","Japanese","30dcc2db0115b4a8392c9c81e0115275c007f2993c1c485c746f22e71f6ba09d","https://ikilog.biodic.go.jp/Rdb/booklist","レッドリスト2019","2019"
"Asia","Japan","NA","NA","NA","NA","JP","Animalia","Chordata","Aves",NA,"Birds","Japanese","e2c348ab1ca1fbbac68df521f512390fc12f93bcb03d9879c43cdeed1ddf5e7b","https://ikilog.biodic.go.jp/Rdb/booklist","レッドリスト2019","2019"
"Asia","Japan","NA","NA","NA","NA","JP","Animalia","Chordata","Reptilia",NA,"Reptiles","Japanese","20e7d5f1ea00795c2b79d8198922cd544e9589f86f9e832e82281bd7c6c69f6c","https://ikilog.biodic.go.jp/Rdb/booklist","レッドリスト2019","2019"
"Asia","Japan","NA","NA","NA","NA","JP","Animalia","Chordata","Amphibia",NA,"Amphibians","Japanese","6d187a25081e0adff1887d05594c313040f3f4cf51f95ca814487d304abdb611","https://ikilog.biodic.go.jp/Rdb/booklist","レッドリスト2019","2019"
"Asia","Japan","NA","NA","NA","NA","JP","Animalia","Chordata",NA,NA,"Brackish And Freshwater Fishes","Japanese","0a9e3bb3c7cf0a7a1ade163141e0a5d11ed9fbc33ac3589614f42075dfd1c69d","https://ikilog.biodic.go.jp/Rdb/booklist","レッドリスト2019","2019"
"Asia","Japan","NA","NA","NA","NA","JP","Animalia","Arthropoda","Insecta",NA,"Insects","Japanese","977c18490cff01acbb55bb0f9f343fe4d9492f6cfaad9a6473289512e47638fe","https://ikilog.biodic.go.jp/Rdb/booklist","レッドリスト2019","2019"
"Asia","Japan","NA","NA","NA","NA","JP","Animalia","Mollusca",NA,NA,"Molluscs","Japanese","cbc5c9efb82adbe326344d89327dc7025fd90b4edfbbd6b28593fa172c6b28e6","https://ikilog.biodic.go.jp/Rdb/booklist","レッドリスト2019","2019"
"Asia","Japan","NA","NA","NA","NA","JP","Animalia",NA,NA,NA,"Other Invertebrates","Japanese","a6f81bfc3ba861ab9ab232e05a9579a6d4068257b61ee19dab762be28c893155","https://ikilog.biodic.go.jp/Rdb/booklist","レッドリスト2019","2019"
"Asia","Japan","NA","NA","NA","NA","JP","Plantae",NA,NA,NA,"Vascular Plants","Japanese","75b6fa2f159415fe39ead894c2af9dd9daf4f1e9c5d8db5a29954874d7752b8b","https://ikilog.biodic.go.jp/Rdb/booklist","レッドリスト2019","2019"
"Asia","Japan","NA","NA","NA","NA","JP","Plantae",NA,NA,NA,"Algae","Japanese","e75266eb2371b64cf951f3d3d18d882bf00f28b55c33f684253cf7251ff59926","https://ikilog.biodic.go.jp/Rdb/booklist","レッドリスト2019","2019"
"Asia","Japan","NA","NA","NA","NA","JP","Plantae",NA,NA,NA,"Bryophytes","Japanese","bdc20cae8bd21f219dc9d944a8fd44d5411af8157a1cf4353789a5b7f412160b","https://ikilog.biodic.go.jp/Rdb/booklist","レッドリスト2019","2019"
"Asia","Japan","NA","NA","NA","NA","JP","Plantae",NA,NA,NA,"Lichens","Japanese","304c0ba90fcf9aae55018e1650801c1bb547b068583b7e301da82ea26e70c030","https://ikilog.biodic.go.jp/Rdb/booklist","レッドリスト2019","2019"
"Asia","Japan","NA","NA","NA","NA","JP","Fungi",NA,NA,NA,"Fungi","Japanese","cc54c4e9d88e52fc446c60dcc52a20e8bdd926e09f0d7b5221ab24ded581d9fa","https://ikilog.biodic.go.jp/Rdb/booklist","レッドリスト2019","2019"
"Asia","Japan","NA","NA","NA","NA","JP","Animalia","Chordata","Mammalia",NA,"Mammals","Japanese","30dcc2db0115b4a8392c9c81e0115275c007f2993c1c485c746f22e71f6ba09d","https://ikilog.biodic.go.jp/Rdb/booklist","レッドリスト2018","2018"
"Asia","Japan","NA","NA","NA","NA","JP","Animalia","Chordata","Aves",NA,"Birds","Japanese","5ca3bf092a8b643a9522677b5e311a698fffff80c8c21387584ac60ecb56c546","https://ikilog.biodic.go.jp/Rdb/booklist","レッドリスト2018","2018"
"Asia","Japan","NA","NA","NA","NA","JP","Animalia","Chordata","Reptilia",NA,"Reptiles","Japanese","20e7d5f1ea00795c2b79d8198922cd544e9589f86f9e832e82281bd7c6c69f6c","https://ikilog.biodic.go.jp/Rdb/booklist","レッドリスト2018","2018"
"Asia","Japan","NA","NA","NA","NA","JP","Animalia","Chordata","Amphibia",NA,"Amphibians","Japanese","6d187a25081e0adff1887d05594c313040f3f4cf51f95ca814487d304abdb611","https://ikilog.biodic.go.jp/Rdb/booklist","レッドリスト2018","2018"
"Asia","Japan","NA","NA","NA","NA","JP","Animalia","Chordata",NA,NA,"Brackish And Freshwater Fishes","Japanese","0a9e3bb3c7cf0a7a1ade163141e0a5d11ed9fbc33ac3589614f42075dfd1c69d","https://ikilog.biodic.go.jp/Rdb/booklist","レッドリスト2018","2018"
"Asia","Japan","NA","NA","NA","NA","JP","Animalia","Arthropoda","Insecta",NA,"Insects","Japanese","977c18490cff01acbb55bb0f9f343fe4d9492f6cfaad9a6473289512e47638fe","https://ikilog.biodic.go.jp/Rdb/booklist","レッドリスト2018","2018"
"Asia","Japan","NA","NA","NA","NA","JP","Animalia","Mollusca",NA,NA,"Molluscs","Japanese","6ddada9173ece5b155518171b7aa988469cf812891234ff6e8e578e20a96a2d5","https://ikilog.biodic.go.jp/Rdb/booklist","レッドリスト2018","2018"
"Asia","Japan","NA","NA","NA","NA","JP","Animalia",NA,NA,NA,"Other Invertebrates","Japanese","a5a0229e37658dc00f0b56a81a91786cfaf3268bc694395392534487dd362974","https://ikilog.biodic.go.jp/Rdb/booklist","レッドリスト2018","2018"
"Asia","Japan","NA","NA","NA","NA","JP","Plantae",NA,NA,NA,"Vascular Plants","Japanese","75b6fa2f159415fe39ead894c2af9dd9daf4f1e9c5d8db5a29954874d7752b8b","https://ikilog.biodic.go.jp/Rdb/booklist","レッドリスト2018","2018"
"Asia","Japan","NA","NA","NA","NA","JP","Plantae",NA,NA,NA,"Algae","Japanese","e75266eb2371b64cf951f3d3d18d882bf00f28b55c33f684253cf7251ff59926","https://ikilog.biodic.go.jp/Rdb/booklist","レッドリスト2018","2018"
"Asia","Japan","NA","NA","NA","NA","JP","Plantae",NA,NA,NA,"Bryophytes","Japanese","bdc20cae8bd21f219dc9d944a8fd44d5411af8157a1cf4353789a5b7f412160b","https://ikilog.biodic.go.jp/Rdb/booklist","レッドリスト2018","2018"
"Asia","Japan","NA","NA","NA","NA","JP","Plantae",NA,NA,NA,"Lichens","Japanese","304c0ba90fcf9aae55018e1650801c1bb547b068583b7e301da82ea26e70c030","https://ikilog.biodic.go.jp/Rdb/booklist","レッドリスト2018","2018"
"Asia","Japan","NA","NA","NA","NA","JP","Fungi",NA,NA,NA,"Fungi","Japanese","cc54c4e9d88e52fc446c60dcc52a20e8bdd926e09f0d7b5221ab24ded581d9fa","https://ikilog.biodic.go.jp/Rdb/booklist","レッドリスト2018","2018"
"Asia","Japan","NA","NA","NA","NA","JP","Animalia","Chordata",NA,NA,"Fishes","Japanese","0f779f9f607cb644cd5c51b2a52fbe649d1cfb38968fc1ce3ff668e9511c12fb","https://ikilog.biodic.go.jp/Rdb/booklist","海洋生物レッドリスト（2017)","2017"
"Asia","Japan","NA","NA","NA","NA","JP","Animalia","Cnidaria",NA,NA,"Corals","Japanese","ee4f5b5e322ba4a68a5b0613bb2a5f3b523bf65827f0b5cb7450195eba82b68c","https://ikilog.biodic.go.jp/Rdb/booklist","海洋生物レッドリスト（2017)","2017"
"Asia","Japan","NA","NA","NA","NA","JP","Animalia","Arthropoda",NA,NA,"Crustaceans","Japanese","a058c22b5a5edf7a7f045039738773af833b00a2cf45e18597b738e1f9610d0c","https://ikilog.biodic.go.jp/Rdb/booklist","海洋生物レッドリスト（2017)","2017"
"Asia","Japan","NA","NA","NA","NA","JP","Animalia","Mollusca","Cephalopoda",NA,"Cephalopods","Japanese","550bc1d211ee5ee74ce98aa664e09c6cbd81b72832c122b08ec12c79fff978a6","https://ikilog.biodic.go.jp/Rdb/booklist","海洋生物レッドリスト（2017)","2017"
"Asia","Japan","NA","NA","NA","NA","JP","Animalia",NA,NA,NA,"Other Marine Invertebrates","Japanese","ffae3d8095905c1458ee11ba6f39b8b6675c0aec8e44d15d24b1c6deaa740db2","https://ikilog.biodic.go.jp/Rdb/booklist","海洋生物レッドリスト（2017)","2017"
"Asia","Japan","NA","NA","NA","NA","JP","Animalia","Chordata","Mammalia",NA,"Mammals","Japanese","8a91703c786ba2d507b4f0c08f288b9300ce78a71333bf57a36f7b958d9c2b50","https://ikilog.biodic.go.jp/Rdb/booklist","レッドリスト2017","2017"
